PageLocation,EventTimestamp,PageSequenceInSession,SessionNumber
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:02:07.316000,32,32622471
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:02:21.910000,33,32622471
https://www.mybank.com.tw/MyBank/Home/Logout,2016-08-24 00:16:03.648000,34,32622471
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:16:05.367000,35,32622471
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:04:41.877000,21,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:09:45.999000,22,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:14:46.526000,23,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:19:47.170000,24,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:24:47.446000,25,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:29:47.827000,26,32640480
https://www.cathaybk.com.tw/cathaybk/personal_info07_accesskey.asp,2016-08-24 00:34:48.309000,27,32640480
https://www.cathaybk.com.tw/cathaybk/card/card/notice/notice_12.asp,2016-08-24 00:01:51.400000,80,32644579
https://www.cathaybk.com.tw/cathaybk/card/event/2011/travel_2.asp,2016-08-24 00:21:48.255000,81,32644579
https://www.cathaybk.com.tw/cathaybk/card/event/2011/travel_1.asp,2016-08-24 00:22:03.445000,82,32644579
https://www.cathaybk.com.tw/cathaybk/card/event/2011/travel_2.asp,2016-08-24 00:22:12.273000,83,32644579
https://www.mybank.com.tw/MyBank/Home/WRedirectDetail,2016-08-24 00:00:35.914000,29,32644970
https://www.mybank.com.tw/MyBank/Home/WRedirectDetail,2016-08-24 00:14:56.500000,30,32644970
https://www.mybank.com.tw/MyBank/Home/WRedirectDetail,2016-08-24 00:14:57.125000,31,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home/Logout,2016-08-24 00:15:32.954000,32,32644970
https://www.mybank.com.tw/MyBank/Home/Login,2016-08-24 00:15:34.923000,33,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:15:57.565000,34,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:20:23.563000,35,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:33:46.199000,36,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:33:47.373000,37,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:39:51.892000,38,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:39:53.127000,39,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:53:01.579000,40,32644970
https://www.mybank.com.tw/MyBank/Quicklinks/Home,2016-08-24 00:53:02.876000,41,32644970
https://www.cathaybk.com.tw/cathaybk/corp/index.asp,2016-08-24 00:19:50.986000,27,32649390
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:20:00.800000,28,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:20:02.534000,29,32649390
https://www.cathaybk.com.tw/cathaybk/,2016-08-24 00:22:09.101000,30,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:22:12.398000,31,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:23:50.637000,32,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:24:38.598000,33,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:28:03.523000,34,32649390
https://www.cathaybk.com.tw/cathaybk/private-bank/default.asp,2016-08-24 00:34:37.418000,35,32649390
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:07:59.681000,33,32650978
https://www.myb2b.com.tw/ebank/default.asp,2016-08-24 00:08:30.465000,34,32650978
https://www.myb2b.com.tw/ebank/default.asp?chip=Y,2016-08-24 00:08:32.215000,35,32650978
https://www.myb2b.com.tw/ebank/top_new.asp?CertNo=247807597802,2016-08-24 00:08:39.738000,36,32650978
https://www.myb2b.com.tw/ebank/ebloginok.asp?CertNo=247807597802&VisitTimes=1100&LastVisitDate=201608232322&Check=false,2016-08-24 00:08:39.753000,37,32650978
https://www.myb2b.com.tw/ebank/EBADBoard01.asp,2016-08-24 00:08:40.160000,38,32650978
https://www.myb2b.com.tw/ebank/AccountQuery.asp?check=false,2016-08-24 00:08:40.488000,39,32650978
https://www.myb2b.com.tw/ebank/default.asp,2016-08-24 00:08:42.743000,40,32650978
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:08:58.642000,41,32650978
https://www.globalmyb2b.com/GEBANK/Index.aspx,2016-08-24 00:09:09.886000,42,32650978
https://www.globalmyb2b.com/GEBANK/Login.aspx,2016-08-24 00:09:21.635000,43,32650978
https://www.myb2b.com.tw/ebank/default.asp?chip=Y,2016-08-24 00:09:31.348000,44,32650978
https://www.myb2b.com.tw/ebank/top_new.asp?CertNo=D20109968702,2016-08-24 00:09:37.400000,45,32650978
https://www.myb2b.com.tw/ebank/ebloginok.asp?CertNo=D20109968702&VisitTimes=2196&LastVisitDate=201608231349&Check=false,2016-08-24 00:09:37.270000,46,32650978
https://www.myb2b.com.tw/ebank/EBADBoard01.asp,2016-08-24 00:09:37.367000,47,32650978
https://www.myb2b.com.tw/ebank/AccountQuery.asp?check=false,2016-08-24 00:09:37.977000,48,32650978
